season,match_id,game_number,team,action,order,hero,source
10,S10-RS-044,2,Geek Fam ID,pick,5,Mathilda,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,2,AURA Fire,ban,1,Franco,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,2,AURA Fire,ban,2,Atlas,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,2,AURA Fire,ban,3,Julian,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,2,AURA Fire,ban,4,Claude,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,2,AURA Fire,ban,5,Grock,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,2,AURA Fire,pick,1,Minsitthar,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,2,AURA Fire,pick,2,Melissa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,2,AURA Fire,pick,3,Yve,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,2,AURA Fire,pick,4,Ling,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,2,AURA Fire,pick,5,Fredrinn,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,Geek Fam ID,ban,1,Faramis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,Geek Fam ID,ban,2,Fanny,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,Geek Fam ID,ban,3,Kadita,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,Geek Fam ID,ban,4,Natan,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,Geek Fam ID,ban,5,Aamon,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,Geek Fam ID,pick,1,Fredrinn,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,Geek Fam ID,pick,2,Ling,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,Geek Fam ID,pick,3,Lylia,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,Geek Fam ID,pick,4,Melissa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,Geek Fam ID,pick,5,Mathilda,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,AURA Fire,ban,1,Popol and Kupa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,AURA Fire,ban,2,Julian,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,AURA Fire,ban,3,Claude,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,AURA Fire,ban,4,Wanwan,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,AURA Fire,ban,5,Grock,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,AURA Fire,pick,1,Chou,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,AURA Fire,pick,2,Brody,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,AURA Fire,pick,3,Valentina,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,AURA Fire,pick,4,Paquito,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-044,3,AURA Fire,pick,5,Esmeralda,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,Bigetron Alpha,ban,1,Fanny,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,Bigetron Alpha,ban,2,Faramis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,Bigetron Alpha,ban,3,Akai,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,Bigetron Alpha,ban,4,Dyrroth,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,Bigetron Alpha,ban,5,Uranus,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,Bigetron Alpha,pick,1,Esmeralda,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,Bigetron Alpha,pick,2,Karina,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,Bigetron Alpha,pick,3,Lylia,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,Bigetron Alpha,pick,4,Wanwan,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,Bigetron Alpha,pick,5,Mathilda,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,ONIC Esports,ban,1,Atlas,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,ONIC Esports,ban,2,Franco,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,ONIC Esports,ban,3,Diggie,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,ONIC Esports,ban,4,Valentina,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,ONIC Esports,ban,5,Paquito,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,ONIC Esports,pick,1,Grock,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,ONIC Esports,pick,2,Claude,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
10,S10-RS-045,1,ONIC Esports,pick,3,Pharsa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_10/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
